name,generation,avg acc,avg los,avg par
Lonely_Los_Exp_Loss_3,0,0.91,0.291936923,37375
Lonely_Los_Exp_Loss_3,1,0.908333333,0.285004718,42410
Lonely_Los_Exp_Loss_3,2,0.908666667,0.281430472,46915
Lonely_Los_Exp_Loss_3,3,0.910666667,0.279996833,50625
Lonely_Los_Exp_Loss_3,4,0.910666667,0.275646912,57515
Lonely_Los_Exp_Loss_3,5,0.921333333,0.259585448,65200
Lonely_Los_Exp_Loss_3,6,0.916333333,0.255812037,67850
Lonely_Los_Exp_Loss_3,7,0.914666667,0.259708948,72885
Lonely_Los_Exp_Loss_3,8,0.919666667,0.252513582,93025
Lonely_Los_Exp_Loss_3,9,0.921,0.248906354,88520
Lonely_Los_Exp_Loss_3,10,0.917,0.25741841,96205
Lonely_Los_Exp_Loss_3,11,0.922666667,0.24424457,95940
Lonely_Los_Exp_Loss_3,12,0.922666667,0.242286251,106805
Lonely_Los_Exp_Loss_3,13,0.923333333,0.236937271,120850
Lonely_Los_Exp_Loss_3,14,0.919333333,0.245798259,134100
Lonely_Los_Exp_Loss_3,15,0.924666667,0.235903041,141520
Lonely_Los_Exp_Loss_3,16,0.923,0.234291967,149205
Lonely_Los_Exp_Loss_3,17,0.919666667,0.236495618,164840
Lonely_Los_Exp_Loss_3,18,0.926333333,0.224993373,171465
Lonely_Los_Exp_Loss_3,19,0.918666667,0.236909739,195580
Lonely_Los_Exp_Loss_3,20,0.927333333,0.216957082,215985
Lonely_Los_Exp_Loss_3,21,0.925666667,0.225023167,281440
Lonely_Los_Exp_Loss_3,22,0.927666667,0.216372633,326755
Lonely_Los_Exp_Loss_3,23,0.928333333,0.221921935,399100
Lonely_Los_Exp_Loss_3,24,0.929666667,0.213006807,401220
Lonely_Los_Exp_Loss_3,25,0.929666667,0.20942964,452895
Lonely_Los_Exp_Loss_3,26,0.936666667,0.20702373,491055
Lonely_Los_Exp_Loss_3,27,0.932,0.201713442,559160
Lonely_Los_Exp_Loss_3,28,0.935,0.192224541,613220
Lonely_Los_Exp_Loss_3,29,0.935,0.197671216,673905
Lonely_Los_Exp_Loss_3,30,0.939,0.189414271,778315
Lonely_Los_Exp_Loss_3,31,0.935,0.18966426,744660
Lonely_Los_Exp_Loss_3,32,0.936666667,0.190947312,804550
Lonely_Los_Exp_Loss_3,33,0.929,0.213563092,1087570
Lonely_Los_Exp_Loss_3,34,0.937,0.182209602,1056830
Lonely_Los_Exp_Loss_3,35,0.940666667,0.176240907,1114865
Lonely_Los_Exp_Loss_3,36,0.937,0.199758964,1153820
Lonely_Los_Exp_Loss_3,37,0.946666667,0.177565455,1338525
Lonely_Los_Exp_Loss_3,38,0.942333333,0.189420045,1486660
Lonely_Los_Exp_Loss_3,39,0.942666667,0.198763914,1748215
Lonely_Los_Exp_Loss_3,40,0.941666667,0.181724067,1622075
Lonely_Los_Exp_Loss_3,41,0.941666667,0.182880383,1879390
Lonely_Los_Exp_Loss_3,42,0.943666667,0.182392453,2110205
Lonely_Los_Exp_Loss_3,43,0.934666667,0.211551755,2193415
Lonely_Los_Exp_Loss_3,44,0.933333333,0.219730178,2769525
Lonely_Los_Exp_Loss_3,45,0.937,0.206634144,2662995
Lonely_Los_Exp_Loss_3,46,0.944333333,0.178450149,2868370
Lonely_Los_Exp_Loss_3,47,0.940666667,0.185625001,2753890
Lonely_Los_Exp_Loss_3,48,0.949,0.178964032,3556310
Lonely_Los_Exp_Loss_3,49,0.941333333,0.188259069,2506115
Lonely_Los_Exp_Loss_3,50,0.939666667,0.192621873,3082225
Lonely_Los_Exp_Loss_3,51,0.945666667,0.179298739,2521220
Lonely_Los_Exp_Loss_3,52,0.944333333,0.183293613,2658755
Lonely_Los_Exp_Loss_3,53,0.943666667,0.193783043,3147680
Lonely_Los_Exp_Loss_3,54,0.934333333,0.21083098,2452055
Lonely_Los_Exp_Loss_3,55,0.939666667,0.199344359,3435470
Lonely_Los_Exp_Loss_3,56,0.938666667,0.192040087,3400755
Lonely_Los_Exp_Loss_3,57,0.941666667,0.202891455,3562935
Lonely_Los_Exp_Loss_3,58,0.943333333,0.180714864,2383420
Lonely_Los_Exp_Loss_3,59,0.945,0.186571762,3734655
Lonely_Los_Exp_Loss_3,60,0.944666667,0.197852249,2752830
Lonely_Los_Exp_Loss_3,61,0.941666667,0.187323187,3311450
Lonely_Los_Exp_Loss_3,62,0.943333333,0.191731194,3199355
Lonely_Los_Exp_Loss_3,63,0.944333333,0.191930058,3542795
Lonely_Los_Exp_Loss_3,64,0.944666667,0.188089606,2725005
Lonely_Los_Exp_Loss_3,65,0.945,0.172197406,2741170
Lonely_Los_Exp_Loss_3,66,0.942333333,0.187953328,2684990
Lonely_Los_Exp_Loss_3,67,0.946333333,0.182801886,2796820
Lonely_Los_Exp_Loss_3,68,0.942,0.179174952,2513800
Lonely_Los_Exp_Loss_3,69,0.942666667,0.191655601,2414425
Lonely_Los_Exp_Loss_3,70,0.944,0.197671897,3223205
Lonely_Los_Exp_Loss_3,71,0.943,0.176678937,3499070
Lonely_Los_Exp_Loss_3,72,0.946,0.185409,3851785
Lonely_Los_Exp_Loss_3,73,0.945333333,0.199539034,3832440
Lonely_Los_Exp_Loss_3,74,0.945,0.189680302,3641110
Lonely_Los_Exp_Loss_3,75,0.941333333,0.191240447,3421955
Lonely_Los_Exp_Loss_3,76,0.932333333,0.216113713,3553660
Lonely_Los_Exp_Loss_3,77,0.943,0.192004155,3664960
Lonely_Los_Exp_Loss_3,78,0.939,0.206786283,3416655
Lonely_Los_Exp_Loss_3,79,0.942,0.191950727,2778800
Lonely_Los_Exp_Loss_3,80,0.947666667,0.179827783,3863975
Lonely_Los_Exp_Loss_3,81,0.939666667,0.207270219,2814575
Lonely_Los_Exp_Loss_3,82,0.948666667,0.178454997,3425400
Lonely_Los_Exp_Loss_3,83,0.943333333,0.19514487,3649060
Lonely_Los_Exp_Loss_3,84,0.943333333,0.187605866,3529545
Lonely_Los_Exp_Loss_3,85,0.946666667,0.176818729,3257920
Lonely_Los_Exp_Loss_3,86,0.933,0.209003322,2929055
Lonely_Los_Exp_Loss_3,87,0.942,0.196746944,3179745
Lonely_Los_Exp_Loss_3,88,0.946333333,0.186638539,3601890
Lonely_Los_Exp_Loss_3,89,0.944666667,0.188206613,3274615
Lonely_Los_Exp_Loss_3,90,0.932666667,0.212244716,2523075
Lonely_Los_Exp_Loss_3,91,0.942333333,0.191879175,3143175
Lonely_Los_Exp_Loss_3,92,0.937666667,0.196835224,2840545
Lonely_Los_Exp_Loss_3,93,0.941333333,0.203457883,2954230
Lonely_Los_Exp_Loss_3,94,0.942,0.18309418,2640735
Lonely_Los_Exp_Loss_3,95,0.943,0.175978275,2836570
Lonely_Los_Exp_Loss_3,96,0.943,0.18507515,2457885
Lonely_Los_Exp_Loss_3,97,0.944666667,0.184192479,3062880
Lonely_Los_Exp_Loss_3,98,0.945666667,0.179989101,3603215
Lonely_Los_Exp_Loss_3,99,0.943666667,0.172634764,2824910
Lonely_Los_Exp_Loss_3,100,0.952666667,0.177446998,3826610
Lonely_Los_Exp_Loss_3,101,0.943333333,0.192962579,2527845
Lonely_Los_Exp_Loss_3,102,0.948666667,0.17580351,2807685
Lonely_Los_Exp_Loss_3,103,0.945333333,0.172818786,2368845
Lonely_Los_Exp_Loss_3,104,0.946333333,0.185292598,2656105
Lonely_Los_Exp_Loss_3,105,0.952,0.181553149,2312930
Lonely_Los_Exp_Loss_3,106,0.940666667,0.19888833,2299945
Lonely_Los_Exp_Loss_3,107,0.94,0.195645104,2692145
Lonely_Los_Exp_Loss_3,108,0.938,0.199115603,2216470
Lonely_Los_Exp_Loss_3,109,0.949333333,0.170108278,2233165
Lonely_Los_Exp_Loss_3,110,0.940666667,0.19921172,2737195
Lonely_Los_Exp_Loss_3,111,0.948,0.172590066,3463825
Lonely_Los_Exp_Loss_3,112,0.949,0.176062713,2616885
Lonely_Los_Exp_Loss_3,113,0.943333333,0.185263264,3671320
Lonely_Los_Exp_Loss_3,114,0.947,0.183012778,2802915
Lonely_Los_Exp_Loss_3,115,0.942333333,0.200048839,3464620
Lonely_Los_Exp_Loss_3,116,0.936666667,0.208889764,3338480
Lonely_Los_Exp_Loss_3,117,0.942,0.189420935,3110050
Lonely_Los_Exp_Loss_3,118,0.943333333,0.195151248,2503995
Lonely_Los_Exp_Loss_3,119,0.939333333,0.197445203,3399165
Lonely_Los_Exp_Loss_3,120,0.945,0.185519349,2446490
Lonely_Los_Exp_Loss_3,121,0.944,0.178629324,2462390
Lonely_Los_Exp_Loss_3,122,0.938666667,0.193421093,3123300
Lonely_Los_Exp_Loss_3,123,0.946333333,0.178067172,2772175
Lonely_Los_Exp_Loss_3,124,0.944,0.17496322,2700890
Lonely_Los_Exp_Loss_3,125,0.945333333,0.186633117,2628545
Lonely_Los_Exp_Loss_3,126,0.940666667,0.200060472,3060495
Lonely_Los_Exp_Loss_3,127,0.943666667,0.202874241,2596215
Lonely_Los_Exp_Loss_3,128,0.944,0.182267434,2996100
Lonely_Los_Exp_Loss_3,129,0.94,0.206477858,3077720
Lonely_Los_Exp_Loss_3,130,0.943333333,0.187400231,3357030
Lonely_Los_Exp_Loss_3,131,0.935333333,0.216223984,3477340
